Unique_ID,Similarity_score
2034,0.9375
2035,0.9572815533980582
2036,0.9888220120378332
2037,0.9906542056074766
2038,0.99
2039,0.9793510324483776
2040,0.9741176470588235
2041,0.9744525547445255
2042,0.9329758713136729
2043,0.9669421487603306
2044,0.9517241379310345
2045,0.9470899470899471
2046,0.9596412556053812
2047,0.9532967032967032
2048,0.9628712871287128
2049,0.9411764705882353
2050,0.9828767123287672
2051,0.9830508474576272
2052,0.9797297297297297
2053,0.9424460431654677
2054,0.9855595667870036
2055,0.9836065573770492
2056,0.9587852494577006
2057,0.9557344064386318
2058,0.9810874704491725
2059,0.9306122448979592
2060,0.9560439560439561
2061,0.9895470383275261
2062,0.9863013698630136
2063,0.9631728045325779
2064,0.964221824686941
2065,0.973170731707317
2066,0.9746376811594203
2067,0.9792207792207792
2068,0.989769820971867
2069,0.9717514124293786
2070,0.9893992932862191
2071,0.9855595667870036
2072,0.9754385964912281
2073,0.9800498753117207
2074,0.9872340425531915
2075,0.9864864864864865
2076,0.9517241379310345
2077,0.9836601307189542
2078,0.9650655021834061
2079,0.971830985915493
2080,0.9835526315789473
2081,0.9562841530054644
2082,0.9842767295597484
2083,0.9803921568627451
2084,0.9329388560157791
2085,0.9755351681957186
2086,0.9746835443037974
2087,0.9913793103448276
2088,0.9721518987341772
2089,0.9927272727272727
2090,0.9659863945578231
2091,0.9922480620155039
2092,0.9603658536585366
2093,0.9887218045112782
2094,0.9691358024691358
2095,0.9852941176470589
2096,0.970873786407767
2097,0.9773371104815864
2098,0.9427609427609428
2099,0.9734748010610079
2100,0.9548254620123203
2101,0.972972972972973
2102,0.9685230024213075
2103,0.9634146341463414
2104,0.978021978021978
2105,0.9621451104100947
2106,0.9905956112852664
2107,0.9237472766884531
2108,0.9612590799031477
2109,0.9343065693430657
2110,0.9725490196078431
2111,0.8973799126637555
2112,0.9598214285714286
2113,0.9691011235955056
2114,0.9545454545454546
2115,0.9771241830065359
2116,0.9573934837092732
2117,0.9710743801652892
2118,0.9762845849802372
2119,0.9840255591054313
2120,0.9427860696517413
2121,0.9526462395543176
2122,0.9716981132075472
2123,0.9877551020408163
2124,0.9868421052631579
2125,0.9692307692307692
2126,0.9572953736654805
2127,0.9744318181818182
2128,0.9646017699115044
2129,0.9820359281437125
2130,0.9579579579579579
2131,0.9607843137254902
2132,0.9628571428571429
2133,0.9742489270386266
2134,0.972809667673716
2135,0.9672544080604534
2136,0.9777777777777777
2137,0.9777227722772277
2138,0.9624060150375939
2139,0.9819587628865979
2140,0.9438502673796791
2141,0.9570200573065902
2142,0.99
2143,0.9747899159663865
2144,0.9793577981651376
2145,0.9714285714285714
2146,0.9681274900398407
2147,0.9642857142857143
2148,0.9797687861271677
2149,0.9700598802395209
2150,0.9747899159663865
2151,0.9768339768339769
2152,0.9591836734693877
2153,0.9609375
2154,0.9777777777777777
2155,0.9655172413793104
2156,0.9731182795698925
2157,0.9652605459057072
2158,0.9728997289972899
2159,0.9727626459143969
2160,0.9757785467128027
2161,0.9649122807017544
2162,0.9780564263322884
2163,0.9761904761904762
2164,0.979381443298969
2165,0.9685534591194969
2166,0.95822454308094
2167,0.9479166666666666
2168,0.957983193277311
2169,0.9564102564102565
2170,0.9680232558139534
2171,0.9710144927536232
2172,0.9388297872340425
2173,0.9786585365853658
2174,0.973384030418251
2175,0.9741379310344828
2176,0.967741935483871
2177,0.9371980676328502
2178,0.9823321554770318
2179,0.9507186858316222
2180,0.9682203389830508
2181,0.9817518248175182
2182,0.9553072625698324
2183,0.9714285714285714
2184,0.9862258953168044
2185,0.9637883008356546
2186,0.975975975975976
2187,0.9646017699115044
2188,0.967032967032967
2189,0.9748201438848921
2190,0.9858490566037735
2191,0.9441489361702128
2192,0.9779643231899265
2193,0.9602888086642599
2194,0.9671052631578947
2195,0.9719827586206896
2196,0.9540636042402827
2197,0.9510204081632653
2198,0.9707446808510638
2199,0.9832214765100671
2200,0.9743589743589743
2201,0.9571428571428572
2202,0.9806949806949807
2203,0.9645390070921985
2204,0.9539473684210527
2205,0.9512195121951219
2206,0.946983546617916
2207,0.9780487804878049
2208,0.9710526315789474
2209,0.9734513274336283
2210,0.9758713136729222
2211,0.9675925925925926
2212,0.9706601466992665
2213,0.9460043196544277
2214,0.9771241830065359
2215,0.9702970297029703
2216,0.977859778597786
2217,0.9817232375979112
2218,0.9783393501805054
2219,0.9786096256684492
2220,0.9491525423728814
2221,0.9694189602446484
2222,0.9748743718592965
2223,0.9692307692307692
2224,0.9824561403508771
2225,0.9505409582689336
2226,0.9621848739495799
2227,0.9694323144104804
2228,0.9478527607361963
2229,0.926829268292683
2230,0.921875
2231,0.9619883040935673
2232,0.9742489270386266
2233,0.9758308157099698
2234,0.9800884955752213
2235,0.9581993569131833
2236,0.9951456310679612
2237,0.9694915254237289
2238,0.9683098591549296
2239,0.9775561097256857
2240,0.9571734475374732
2241,0.9883040935672515
2242,0.9352678571428571
2243,0.9705882352941176
2244,0.9739884393063584
2245,0.9788519637462235
2246,0.9875518672199171
2247,0.9809160305343512
2248,0.9732620320855615
2249,0.9801136363636364
2250,0.9426229508196722
2251,0.9664
2252,0.9618138424821002
2253,0.9630606860158312
2254,0.984251968503937
2255,0.9754098360655737
2256,0.967741935483871
2257,0.9816326530612245
2258,0.9665071770334929
2259,0.9606481481481481
2260,0.9834710743801653
2261,0.9814126394052045
2262,0.920704845814978
2263,0.9699248120300752
2264,0.967032967032967
2265,0.9668674698795181
2266,0.9882352941176471
2267,0.955
2268,0.9653379549393414
2269,0.9786223277909739
2270,0.9510703363914373
2271,0.9853300733496333
2272,0.9770114942528736
2273,0.9586330935251799
2274,0.9605734767025089
2275,0.9526462395543176
2276,0.9540816326530612
2277,0.9859550561797753
2278,0.994475138121547
2279,0.9346938775510204
2280,0.9801324503311258
2281,0.9816272965879265
2282,0.9241573033707865
2283,0.9766536964980544
2284,0.4794520547945206
2285,0.9703264094955489
2286,0.9630225080385852
2287,0.9889705882352942
2288,0.983957219251337
2289,0.9838709677419355
2290,0.9805555555555555
2291,0.9453376205787781
2292,0.9606481481481481
2293,0.9788732394366197
2294,0.9940828402366864
2295,0.9558011049723757
2296,0.9603960396039604
2297,0.9683908045977011
2298,0.9734513274336283
2299,0.953125
2300,0.9803370786516854
2301,0.9640287769784173
2302,0.967741935483871
2303,0.9673366834170855
2304,0.9626623376623377
2305,0.9805825242718447
2306,0.9750692520775623
2307,0.9896907216494846
2308,0.9384359400998337
2309,0.9804878048780488
2310,0.9838056680161943
2311,0.9864864864864865
2312,0.9751243781094527
2313,0.928395061728395
2314,0.9680608365019011
2315,0.940251572327044
2316,0.9650145772594753
2317,0.9603729603729604
2318,0.9763948497854077
2319,0.972972972972973
2320,0.9471766848816029
2321,0.9818181818181818
2322,0.9688715953307393
2323,0.9844290657439446
2324,0.9488817891373802
2325,0.9369527145359019
2326,0.976271186440678
2327,0.9752650176678446
2328,0.9906976744186047
2329,0.9718574108818011
2330,0.9553072625698324
2331,0.9359223300970874
2332,0.9747191011235955
2333,0.9660493827160493
2334,0.9538461538461538
2335,0.9760765550239234
2336,0.9774436090225564
2337,0.9809885931558935
2338,0.9803149606299213
2339,0.9757785467128027
2340,0.9737704918032787
2341,0.9675174013921114
2342,0.9618717504332756
2343,0.9473684210526316
2344,0.9779179810725552
2345,0.9766666666666667
2346,0.9598540145985401
2347,0.9755011135857461
2348,0.9342465753424658
2349,0.9633333333333334
2350,0.9723320158102767
2351,0.9391891891891891
2352,0.9733924611973392
2353,0.9617834394904459
2354,0.9803921568627451
2355,0.9565217391304348
2356,0.9655172413793104
2357,0.9638989169675091
2358,0.9929824561403509
2359,0.9745762711864406
2360,0.9814241486068112
2361,0.9762611275964391
2362,0.9710982658959537
2363,0.9773462783171522
2364,0.9536679536679536
2365,0.9676113360323887
2366,0.9688888888888889
2367,0.9217221135029354
2368,0.9477434679334917
2369,0.9670050761421319
2370,0.9472049689440993
2371,0.9473684210526316
2372,0.9509803921568627
2373,0.9616724738675958
2374,0.9628482972136223
2375,0.9719626168224299
2376,0.9517045454545454
2377,0.9526813880126183
2378,0.9770642201834863
2379,0.9766536964980544
2380,0.9607142857142857
2381,0.9588688946015425
2382,0.962059620596206
2383,0.9545454545454546
2384,0.9692307692307692
2385,0.9753424657534246
2386,0.9872611464968153
2387,0.9898305084745763
2388,0.9918367346938776
2389,0.9595959595959596
2390,0.974169741697417
2391,0.9459459459459459
2392,0.9772727272727273
2393,0.9706601466992665
2394,0.9679715302491103
2395,0.9540229885057472
2396,0.9840637450199203
2397,0.9731903485254692
2398,0.9642857142857143
2399,0.9676113360323887
2400,0.980327868852459
2401,0.9853801169590644
2402,0.9855072463768116
2403,0.9580645161290322
2404,0.97165991902834
2405,0.9925093632958801
2406,0.9930555555555556
2407,0.9703703703703703
2408,0.9789156626506024
2409,0.9828178694158075
2410,0.8922558922558923
2411,0.9307958477508651
2412,0.9663299663299664
2413,0.9757575757575757
2414,0.9616368286445013
2415,0.9705882352941176
2416,0.9790794979079498
2417,0.9455645161290323
2418,0.9771241830065359
2419,0.9787234042553191
2420,0.9693251533742331
2421,0.967654986522911
2422,0.9896551724137931
2423,0.9674556213017751
2424,0.9428172942817294
2425,0.982051282051282
2426,0.985239852398524
2427,0.9754098360655737
2428,0.964824120603015
2429,0.968
2430,0.9782608695652174
2431,0.991304347826087
2432,0.9625
2433,0.9664804469273743
2434,0.9512195121951219
2435,0.977924944812362
2436,0.984375
2437,0.9781659388646288
2438,0.9628180039138943
2439,0.962962962962963
2440,0.9792387543252595
2441,0.963302752293578
2442,0.9435483870967742
2443,0.9719387755102041
2444,0.9676375404530745
2445,0.9782082324455206
2446,0.9714912280701754
2447,0.9730538922155688
2448,0.9660633484162896
2449,0.954248366013072
2450,0.9504504504504504
2451,0.9854651162790697
2452,0.9704641350210971
2453,0.939297124600639
2454,0.972972972972973
2455,0.9661016949152542
2456,0.9776119402985075
2457,0.9681697612732095
2458,0.9592274678111588
2459,0.9775784753363229
2460,0.9702380952380952
2461,0.963531669865643
2462,0.9870550161812298
2463,0.9834983498349835
2464,0.9713114754098361
2465,0.9566929133858267
2466,0.9471649484536082
2467,0.9681274900398407
2468,0.962962962962963
2469,0.9627118644067797
2470,0.9704918032786886
2471,0.9852216748768473
2472,0.9863945578231292
2473,0.946987951807229
2474,0.9777777777777777
2475,0.9538461538461538
2476,0.9655172413793104
2477,0.9818181818181818
2478,0.9446064139941691
2479,0.9781021897810219
2480,0.9587020648967551
2481,0.971830985915493
2482,0.9743589743589743
2483,0.989100817438692
2484,0.9818181818181818
2485,0.9339080459770115
2486,0.9764150943396226
2487,0.9451612903225807
2488,0.9129251700680272
2489,0.9895470383275261
2490,0.9759036144578314
2491,0.956221198156682
2492,0.9494949494949495
2493,0.951310861423221
2494,0.967741935483871
2495,0.9833333333333333
2496,0.9349240780911063
2497,0.9401869158878504
2498,0.9682539682539683
2499,0.9885714285714285
2500,0.9710610932475884
2501,0.9748427672955975
2502,0.9714285714285714
2503,0.9630541871921182
2504,0.9808612440191388
2505,0.9546099290780142
2506,0.9786780383795309
2507,0.9764705882352941
2508,0.9619047619047619
2509,0.9652173913043478
2510,0.9725274725274725
2511,0.9641943734015346
2512,0.9816849816849816
2513,0.9739776951672863
2514,0.9589905362776026
2515,0.9852941176470589
2516,0.9679715302491103
2517,0.9696969696969697
2518,0.9620253164556962
2519,0.9621749408983451
2520,0.9565217391304348
2521,0.9658536585365853
2522,0.9701986754966887
2523,0.9672619047619048
2524,0.9614643545279383
2525,0.9619686800894854
2526,0.9883527454242929
2527,0.9832869080779945
2528,0.9725557461406518
2529,0.9852507374631269
2530,0.9670658682634731
2531,0.9871794871794872
2532,0.9648798521256932
2533,0.9445438282647585
2534,0.9708029197080292
2535,0.9805013927576601
2536,0.9671232876712329
2537,0.9772727272727273
2538,0.9829867674858223
2539,0.9760479041916168
2540,0.9745222929936306
2541,0.9765395894428153
2542,0.9581151832460733
2543,0.9740566037735849
2544,0.9649890590809628
2545,0.9701897018970189
2546,0.9269406392694064
2547,0.9498327759197325
2548,0.9868852459016394
2549,0.9704918032786886
2550,0.978813559322034
2551,0.9878787878787879
2552,0.9406392694063928
2553,0.9535864978902954
2554,0.9621052631578947
2555,0.9842271293375394
2556,0.9692307692307692
2557,0.9883268482490273
2558,0.9758308157099698
2559,0.9414348462664714
2560,0.9683377308707124
2561,0.9881422924901185
2562,0.967654986522911
2563,0.9948717948717949
2564,0.9796747967479675
2565,0.9789029535864979
2566,0.9726651480637813
2567,0.9763513513513513
2568,0.9713467048710601
2569,0.939209726443769
2570,0.9730250481695568
2571,0.9652173913043478
2572,0.9741784037558685
2573,0.9619047619047619
2574,0.9791666666666666
2575,0.9699570815450643
2576,0.9587301587301588
2577,0.9352941176470588
2578,0.9813519813519813
2579,0.9886363636363636
2580,0.977491961414791
2581,0.971671388101983
2582,0.976401179941003
2583,0.9710843373493976
2584,0.9789156626506024
2585,0.9762611275964391
2586,0.962059620596206
2587,0.9777777777777777
2588,0.9764150943396226
2589,0.949438202247191
2590,0.9733727810650887
2591,0.982078853046595
2592,0.9719387755102041
2593,0.974169741697417
2594,0.973170731707317
2595,0.9803149606299213
2596,0.9753521126760564
2597,0.9764705882352941
2598,0.9794238683127572
2599,0.9816272965879265
2600,0.9595141700404858
2601,0.973421926910299
2602,0.978021978021978
2603,0.9493392070484582
2604,0.9487750556792873
2605,0.9699248120300752
2606,0.9811320754716981
2607,0.9506172839506173
2608,0.969187675070028
2609,0.96309963099631
2610,0.9858823529411764
2611,0.9627659574468085
2612,0.9541446208112875
2613,0.9803921568627451
2614,0.9789915966386554
2615,0.9820359281437125
2616,0.9722222222222222
2617,0.9686520376175549
2618,0.9746835443037974
2619,0.9807692307692307
2620,0.9752808988764045
2621,0.9719387755102041
2622,0.9819494584837545
2623,0.9900744416873449
2624,0.9921875
2625,0.9760191846522782
2626,0.96415770609319
2627,0.9679012345679012
2628,0.9808306709265175
2629,0.9743589743589743
2630,0.9740932642487047
2631,0.9671232876712329
2632,0.9667359667359667
2633,0.9781818181818182
2634,0.9763779527559056
2635,0.978021978021978
2636,0.93812375249501
2637,0.9796437659033079
2638,0.9395248380129589
2639,0.9897172236503856
2640,0.9959016393442623
2641,0.9789029535864979
2642,0.9769230769230769
2643,0.9640522875816994
2644,0.9717741935483871
2645,0.9594882729211087
2646,0.9857142857142858
2647,0.9604651162790697
2648,0.9770114942528736
2649,0.9828178694158075
2650,0.9619047619047619
2651,0.9568733153638814
2652,0.9775
2653,0.9772727272727273
2654,0.9851190476190477
2655,0.9909502262443439
2656,0.9342403628117913
2657,0.9655172413793104
2658,0.9816849816849816
2659,0.9745762711864406
2660,0.9664948453608248
2661,0.9774647887323944
2662,0.9921259842519685
2663,0.9780821917808219
2664,0.9685534591194969
2665,0.9746835443037974
2666,0.9830508474576272
2667,0.9684418145956607
2668,0.9647577092511013
2669,0.9624664879356568
2670,0.9166666666666666
2671,0.9775280898876404
2672,0.9706959706959707
2673,0.9470338983050848
2674,0.965625
2675,0.9830508474576272
2676,0.9703703703703703
2677,0.9681528662420382
2678,0.9158878504672897
2679,0.9674556213017751
2680,0.9464285714285714
2681,0.9698275862068966
2682,0.9663865546218487
2683,0.9759358288770054
2684,0.9389067524115755
2685,0.9670103092783505
2686,0.9770491803278688
2687,0.9690721649484536
2688,0.9694189602446484
2689,0.9805825242718447
2690,0.9633802816901409
2691,0.9583333333333334
2692,0.9852941176470589
2693,0.9472573839662447
2694,0.9774193548387097
2695,0.9465116279069767
2696,0.9876847290640394
2697,1.0
2698,0.9047619047619048
2699,0.9930555555555556
2700,0.9649122807017544
2701,0.9425531914893617
2702,0.9433497536945813
2703,0.9583333333333334
2704,0.9713541666666666
2705,0.9943820224719101
2706,0.9623824451410659
2707,0.9777227722772277
2708,0.9619289340101522
2709,0.9674185463659148
2710,0.9540229885057472
2711,0.9718875502008032
2712,0.9284578696343402
2713,0.9541547277936963
2714,0.9653846153846154
2715,0.9836448598130841
2716,0.9851632047477745
2717,0.9756637168141593
2718,0.9678068410462777
2719,0.990521327014218
2720,0.981651376146789
2721,0.9809523809523809
2722,0.9835526315789473
2723,0.9690721649484536
2724,1.0
2725,0.9761904761904762
2726,0.9774011299435028
2727,0.9702702702702702
2728,0.9631449631449631
2729,0.9355828220858896
2730,0.9473684210526316
2731,0.916267942583732
2732,0.9722222222222222
2733,0.9802197802197802
2734,0.9766536964980544
2735,0.9903225806451613
2736,0.9458333333333333
2737,0.9796954314720813
2738,0.9583333333333334
2739,0.9441964285714286
2740,0.9569672131147541
2741,0.9959514170040485
2742,0.9584775086505191
2743,0.9585062240663901
2744,0.9662447257383966
2745,0.9838709677419355
2746,0.9660056657223796
2747,0.9652173913043478
2748,0.9786666666666667
2749,0.9896551724137931
2750,0.9672131147540983
2751,0.9565217391304348
2752,0.9691629955947136
2753,0.9913419913419913
2754,0.9829059829059829
2755,0.9923076923076923
2756,0.9847328244274809
2757,0.9577836411609498
2758,0.9545454545454546
2759,0.9814126394052045
2760,0.9654377880184332
2761,0.9879518072289156
2762,0.9924528301886792
2763,0.9649122807017544
2764,0.9722222222222222
2765,0.9269102990033222
2766,0.9825783972125436
2767,0.9725
2768,0.9518072289156626
2769,0.9748603351955307
2770,0.9685863874345549
2771,0.9752650176678446
2772,0.9644970414201184
2773,0.9580209895052474
2774,0.9438202247191011
2775,0.9668508287292817
2776,0.9708029197080292
2777,0.9589041095890412
2778,0.9818181818181818
2779,0.9613095238095238
2780,0.9769736842105263
2781,0.9887640449438202
2782,0.9870550161812298
2783,0.95
2784,1.0
2785,0.9915611814345991
2786,0.9214659685863874
2787,0.9726027397260274
2788,0.9662921348314607
2789,0.9557344064386318
2790,0.9764397905759162
2791,0.9665071770334929
2792,0.9829931972789115
2793,0.9733727810650887
2794,0.9645669291338582
2795,0.9770992366412213
2796,0.9758713136729222
2797,0.9801324503311258
2798,0.9342465753424658
2799,0.9768211920529801
2800,0.9694915254237289
2801,0.9840764331210191
2802,0.9869791666666666
2803,0.9415584415584416
2804,0.9516129032258065
2805,0.9813084112149533
2806,0.9580152671755725
2807,0.979381443298969
2808,0.9801762114537445
2809,0.9715762273901809
2810,0.9835616438356164
2811,0.9717223650385605
2812,0.9806451612903225
2813,0.9674502712477396
2814,0.9663865546218487
2815,0.9847094801223242
2816,0.9686520376175549
2817,0.9646464646464646
2818,0.9785276073619632
2819,0.9825581395348837
2820,0.9645569620253165
2821,0.97953216374269
2822,0.9685393258426966
2823,0.9578754578754579
2824,0.984
2825,0.9263565891472868
2826,0.9361702127659575
2827,0.9695817490494296
2828,0.98046875
2829,0.9575
2830,0.9807692307692307
2831,0.9958333333333333
2832,0.9888059701492538
2833,0.9396751740139211
2834,0.9770642201834863
2835,0.9708029197080292
2836,0.9875
2837,0.9872204472843451
2838,0.9755102040816327
2839,0.9372549019607843
2840,0.9607142857142857
2841,0.9315068493150684
2842,0.9787878787878788
2843,0.9594202898550724
2844,0.9789029535864979
2845,0.9421052631578948
2846,0.9871244635193133
2847,0.9773584905660377
2848,0.9632183908045977
2849,0.9707602339181287
2850,0.9903225806451613
2851,0.9770867430441899
2852,0.9697624190064795
2853,0.9593345656192237
2854,0.9689265536723164
2855,0.985
2856,0.9869706840390879
2857,0.968609865470852
2858,0.953125
2859,0.9711286089238845
2860,0.974025974025974
2861,0.9770992366412213
2862,0.9607843137254902
2863,0.9686411149825784
2864,0.9325842696629214
2865,0.9657387580299786
2866,0.9532520325203252
2867,0.9727272727272728
2868,0.967479674796748
2869,0.953405017921147
2870,0.9696048632218845
2871,0.9485530546623794
2872,0.9548022598870056
2873,0.9728601252609603
2874,0.980349344978166
2875,0.9430284857571214
2876,0.970873786407767
2877,0.9844961240310077
2878,0.9893333333333333
2879,0.9739130434782609
2880,0.985663082437276
2881,0.9935275080906149
2882,0.9791666666666666
2883,0.960431654676259
2884,0.9413612565445026
2885,0.9734848484848485
2886,0.9761194029850746
2887,0.9931192660550459
2888,0.9178082191780822
2889,0.9489795918367347
2890,0.9230769230769231
2891,0.9776357827476039
2892,0.9575371549893843
2893,0.98125
2894,0.9378698224852071
2895,0.9894736842105263
2896,0.9658703071672355
2897,0.9619771863117871
2898,0.9590163934426229
2899,0.9821428571428571
2900,0.9759036144578314
2901,0.9806094182825484
2902,0.9592391304347826
2903,0.9693877551020408
2904,0.9746835443037974
2905,0.976271186440678
2906,0.9703264094955489
2907,0.9598393574297188
2908,0.9868131868131869
2909,1.0
2910,0.9843478260869565
2911,0.961352657004831
2912,0.9546742209631728
2913,0.9439252336448598
2914,0.9770773638968482
2915,0.9897610921501706
2916,0.9803921568627451
2917,0.9694323144104804
2918,0.9626556016597511
2919,0.970873786407767
2920,0.9813664596273292
2921,0.9820359281437125
2922,0.9684466019417476
2923,0.9693593314763231
2924,0.9637462235649547
2925,0.987603305785124
2926,0.9737704918032787
2927,0.9708029197080292
2928,0.9736842105263158
2929,0.9859154929577465
2930,0.9770642201834863
2931,0.9619771863117871
2932,0.9773755656108597
2933,0.9415322580645161
2934,0.9609483960948396
2935,0.9584664536741214
2936,0.9537366548042705
2937,0.9598997493734336
2938,0.9918032786885246
2939,0.962962962962963
2940,0.9588014981273408
2941,0.9459459459459459
2942,0.9652996845425867
2943,0.9748427672955975
2944,0.9724409448818898
2945,0.9824561403508771
2946,0.9368686868686869
2947,0.9692671394799054
2948,0.9567430025445293
2949,0.9798994974874372
2950,0.9695817490494296
2951,0.9624060150375939
2952,0.9650793650793651
2953,0.995
2954,0.9753846153846154
2955,0.9537037037037037
2956,0.9770642201834863
2957,0.9265091863517061
2958,0.9523809523809523
2959,0.9714285714285714
2960,0.9750566893424036
2961,0.9683377308707124
2962,0.9508196721311475
2963,0.9721518987341772
2964,0.9806629834254144
2965,0.9827586206896551
2966,0.9696132596685083
2967,0.954183266932271
2968,0.9850187265917603
2969,0.9664429530201343
2970,0.9758064516129032
2971,1.0
2972,0.9646464646464646
2973,0.9916317991631799
2974,0.9548192771084337
2975,0.9646017699115044
2976,0.9839228295819936
2977,0.967948717948718
2978,0.9704797047970479
2979,0.9580645161290322
2980,0.968421052631579
2981,0.9726775956284153
2982,0.9237057220708447
2983,0.9770491803278688
2984,0.9693877551020408
2985,0.9890710382513661
2986,0.9769736842105263
2987,0.9765258215962441
2988,0.9520958083832335
2989,0.9754098360655737
2990,0.9320652173913043
2991,0.9185770750988143
2992,0.9718670076726342
2993,0.9738562091503268
2994,0.9537444933920705
2995,0.9739130434782609
2996,0.9741379310344828
2997,0.9913793103448276
2998,0.9608763693270735
2999,0.978125
3000,0.9403508771929825
3001,0.9816176470588235
3002,0.9718614718614719
3003,0.9775784753363229
3004,0.9919028340080972
3005,0.9831460674157303
3006,0.9885321100917431
3007,0.9534883720930233
3008,0.9858490566037735
3009,0.9563106796116505
3010,0.972027972027972
3011,0.9285714285714286
3012,0.9794871794871794
3013,0.8516949152542372
3014,0.9578454332552693
3015,0.979002624671916
3016,0.9922178988326849
3017,0.9796610169491525
3018,0.9754098360655737
3019,0.9832402234636871
3020,0.9696048632218845
3021,0.9704918032786886
3022,0.9826086956521739
3023,0.9138755980861244
3024,0.9630484988452656
3025,0.9551122194513716
3026,0.950561797752809
3027,0.9808306709265175
